time,stack,heap,heap_extra
0,0,0,0
323,0,472,16
327,0,4568,24
330,0,44568,32
339,0,44576,48
340,0,62472,9056
341,0,80848,16072
342,0,103180,23148
343,0,120296,29440
344,0,134912,36264
345,0,164980,42428
346,0,175776,47544
347,0,184516,50148
348,0,197760,56344
349,0,217840,62456
350,0,234452,68364
351,0,246844,74316
352,0,295148,79452
353,0,307372,84892
354,0,321164,90300
355,0,321176,90312
355,0,331456,94944
356,0,331464,94960
356,0,344832,97408
357,0,344844,97420
357,0,356416,102808
358,0,356424,102824
358,0,369960,108048
359,0,370000,108064
359,0,374860,110684
360,0,374868,110700
360,0,390416,115768
361,0,395416,115784
361,0,413312,120408
362,0,413352,120424
362,0,423532,125060
363,0,423572,125076
363,0,436836,130164
364,0,436872,130184
364,0,452224,135064
365,0,457224,135080
365,0,465160,139712
366,0,465168,139728
366,0,475340,144348
367,0,475380,144364
367,0,487736,148776
368,0,487748,148788
368,0,498048,153448
369,0,498056,153464
369,0,509032,154368
369,0,519032,154376
369,0,539032,154384
369,0,579032,154392
369,0,579092,154404
371,0,579564,154420
379,0,583660,154428
382,0,583660,154428
382,0,579564,154420
382,0,579092,154404
383,0,574996,154396
383,0,574524,154380
383,0,574464,154368
383,0,534464,154360
