time,stack,heap,heap_extra
0,0,0,0
325,0,472,16
330,0,4568,24
333,0,44568,32
342,0,44576,48
343,0,68400,10072
344,0,83524,17324
345,0,104252,23916
346,0,122708,30852
347,0,136032,37056
348,0,168656,43440
349,0,175776,47544
350,0,186768,51200
351,0,197012,55780
352,0,217052,61932
353,0,233904,68008
354,0,246420,74100
355,0,294808,79168
356,0,294816,79184
356,0,307352,84864
357,0,307360,84880
357,0,321164,90300
358,0,321176,90312
358,0,331456,94944
359,0,331464,94960
359,0,346516,98364
360,0,346528,98376
360,0,358748,103820
361,0,358768,103840
361,0,370408,108440
362,0,370416,108456
362,0,378728,111920
363,0,378740,111932
363,0,406848,116936
364,0,406884,116956
364,0,418076,122044
365,0,418084,122060
365,0,431440,127192
366,0,431516,127204
366,0,442316,132268
367,0,442324,132284
367,0,460476,137228
368,0,460484,137244
368,0,470896,142024
369,0,470916,142044
369,0,483988,146972
370,0,483996,146988
370,0,495720,151976
371,0,495740,151996
371,0,509032,154368
371,0,519032,154376
371,0,539032,154384
371,0,579032,154392
372,0,579091,154405
373,0,579563,154421
381,0,583659,154429
384,0,583659,154429
384,0,579563,154421
385,0,579091,154405
385,0,574995,154397
385,0,574523,154381
385,0,574464,154368
385,0,534464,154360
