time,stack,heap,heap_extra
0,0,0,0
323,0,472,16
327,0,4568,24
330,0,44568,32
339,0,44629,43
340,0,45101,59
347,0,49197,67
350,0,49197,67
350,0,45101,59
351,0,44629,43
351,0,40533,35
351,0,40061,19
351,0,40000,8
351,0,0,0
