time,stack,heap,heap_extra
0,0,0,0
322,0,472,16
326,0,4568,24
330,0,2004568,32
385656,0,2004633,55
385657,0,2005105,71
385667,0,2009201,79
385672,0,2009201,79
385672,0,2005105,71
385672,0,2004633,55
385672,0,2000537,47
385672,0,2000065,31
385672,0,2000000,8
385672,0,0,0
