time,stack,heap,heap_extra
0,0,0,0
318,0,472,16
322,0,4568,24
325,0,404568,32
33706,0,404627,45
33707,0,405099,61
33715,0,409195,69
33718,0,409195,69
33718,0,405099,61
33719,0,404627,45
33719,0,400531,37
33719,0,400059,21
33719,0,400000,8
33719,0,0,0
